Shorter Maturity (weeks),Shorter CEY (%),Longer Maturity (weeks),Longer CEY (%),Break-Even Implied Forward Yield (%)
4,3.7,6,3.71,3.7075
4,3.7,8,3.71,3.7051
6,3.71,8,3.71,3.7076
4,3.7,13,3.69,3.6783
6,3.71,13,3.69,3.6808
8,3.71,13,3.69,3.6831
4,3.7,17,3.7,3.6835
6,3.71,17,3.7,3.6859
8,3.71,17,3.7,3.6883
13,3.69,17,3.7,3.6952
4,3.7,26,3.72,3.6912
6,3.71,26,3.72,3.6936
8,3.71,26,3.72,3.6961
13,3.69,26,3.72,3.703
17,3.7,26,3.72,3.7078
4,3.7,52,3.67,3.6096
6,3.71,52,3.67,3.6119
8,3.71,52,3.67,3.6142
13,3.69,52,3.67,3.6208
17,3.7,52,3.67,3.6254
26,3.72,52,3.67,3.6371
