Shorter Maturity (weeks),Shorter CEY (%),Longer Maturity (weeks),Longer CEY (%),Break-Even Implied Forward Yield (%)
4,3.98,6,3.88,3.8773
4,3.98,8,3.91,3.9046
6,3.88,8,3.91,3.9073
4,3.98,13,3.82,3.8075
6,3.88,13,3.82,3.8101
8,3.91,13,3.82,3.8127
4,3.98,17,3.84,3.8222
6,3.88,17,3.84,3.8248
8,3.91,17,3.84,3.8274
13,3.82,17,3.84,3.8348
4,3.98,26,3.78,3.7503
6,3.88,26,3.78,3.7528
8,3.91,26,3.78,3.7553
13,3.82,26,3.78,3.7624
17,3.84,26,3.78,3.7674
4,3.98,52,3.61,3.5515
6,3.88,52,3.61,3.5538
8,3.91,52,3.61,3.556
13,3.82,52,3.61,3.5624
17,3.84,52,3.61,3.5669
26,3.78,52,3.61,3.5782
