Shorter Maturity (weeks),Shorter CEY (%),Longer Maturity (weeks),Longer CEY (%),Break-Even Implied Forward Yield (%)
4,3.62,6,3.59,3.5877
4,3.62,8,3.65,3.6453
6,3.59,8,3.65,3.6477
4,3.62,13,3.64,3.6287
6,3.59,13,3.64,3.631
8,3.65,13,3.64,3.6333
4,3.62,17,3.65,3.6339
6,3.59,17,3.65,3.6363
8,3.65,17,3.65,3.6386
13,3.64,17,3.65,3.6453
4,3.62,26,3.59,3.5632
6,3.59,26,3.59,3.5654
8,3.65,26,3.59,3.5677
13,3.64,26,3.59,3.5741
17,3.65,26,3.59,3.5786
4,3.62,52,3.48,3.4256
6,3.59,52,3.48,3.4277
8,3.65,52,3.48,3.4298
13,3.64,52,3.48,3.4357
17,3.65,52,3.48,3.4399
26,3.59,52,3.48,3.4504
