Shorter Maturity (weeks),Shorter CEY (%),Longer Maturity (weeks),Longer CEY (%),Break-Even Implied Forward Yield (%)
4,3.67,6,3.71,3.7075
4,3.67,8,3.74,3.735
6,3.71,8,3.74,3.7375
4,3.67,13,3.79,3.7777
6,3.71,13,3.79,3.7803
8,3.74,13,3.79,3.7828
4,3.67,17,3.88,3.8619
6,3.71,17,3.88,3.8645
8,3.74,17,3.88,3.8672
13,3.79,17,3.88,3.8747
4,3.67,26,3.94,3.9077
6,3.71,26,3.94,3.9105
8,3.74,26,3.94,3.9132
13,3.79,26,3.94,3.9209
17,3.88,26,3.94,3.9263
4,3.67,52,4.03,3.9573
6,3.71,52,4.03,3.9601
8,3.74,52,4.03,3.9629
13,3.79,52,4.03,3.9708
17,3.88,52,4.03,3.9764
26,3.94,52,4.03,3.9904
