Shorter Maturity (weeks),Shorter CEY (%),Longer Maturity (weeks),Longer CEY (%),Break-Even Implied Forward Yield (%)
4,3.69,6,3.68,3.6776
4,3.69,8,3.73,3.7251
6,3.68,8,3.73,3.7275
4,3.69,13,3.83,3.8174
6,3.68,13,3.83,3.82
8,3.73,13,3.83,3.8226
4,3.69,17,3.88,3.8619
6,3.68,17,3.88,3.8645
8,3.73,17,3.88,3.8672
13,3.83,17,3.88,3.8747
4,3.69,26,3.97,3.9372
6,3.68,26,3.97,3.94
8,3.73,26,3.97,3.9427
13,3.83,26,3.97,3.9506
17,3.88,26,3.97,3.9561
4,3.69,52,3.96,3.8898
6,3.68,52,3.96,3.8925
8,3.73,52,3.96,3.8952
13,3.83,52,3.96,3.9028
17,3.88,52,3.96,3.9082
26,3.97,52,3.96,3.9218
