Shorter Maturity (weeks),Shorter CEY (%),Longer Maturity (weeks),Longer CEY (%),Break-Even Implied Forward Yield (%)
4,3.92,6,3.83,3.8274
4,3.92,8,3.86,3.8547
6,3.83,8,3.86,3.8574
4,3.92,13,3.8,3.7876
6,3.83,13,3.8,3.7902
8,3.86,13,3.8,3.7927
4,3.92,17,3.81,3.7925
6,3.83,17,3.81,3.7951
8,3.86,17,3.81,3.7976
13,3.8,17,3.81,3.8049
4,3.92,26,3.75,3.7208
6,3.83,26,3.75,3.7232
8,3.86,26,3.75,3.7257
13,3.8,26,3.75,3.7327
17,3.81,26,3.75,3.7376
4,3.92,52,3.61,3.5515
6,3.83,52,3.61,3.5538
8,3.86,52,3.61,3.556
13,3.8,52,3.61,3.5624
17,3.81,52,3.61,3.5669
26,3.75,52,3.61,3.5782
