Shorter Maturity (weeks),Shorter CEY (%),Longer Maturity (weeks),Longer CEY (%),Break-Even Implied Forward Yield (%)
4,3.63,6,3.62,3.6177
4,3.63,8,3.63,3.6253
6,3.62,8,3.63,3.6277
4,3.63,13,3.64,3.6287
6,3.62,13,3.64,3.631
8,3.63,13,3.64,3.6333
4,3.63,17,3.63,3.6141
6,3.62,17,3.63,3.6164
8,3.63,17,3.63,3.6187
13,3.64,17,3.63,3.6254
4,3.63,26,3.61,3.5829
6,3.62,26,3.61,3.5852
8,3.63,26,3.61,3.5874
13,3.64,26,3.61,3.5939
17,3.63,26,3.61,3.5985
4,3.63,52,3.52,3.4644
6,3.62,52,3.52,3.4665
8,3.63,52,3.52,3.4686
13,3.64,52,3.52,3.4747
17,3.63,52,3.52,3.479
26,3.61,52,3.52,3.4897
