Shorter Maturity (weeks),Shorter CEY (%),Longer Maturity (weeks),Longer CEY (%),Break-Even Implied Forward Yield (%)
4,3.89,6,3.89,3.8873
4,3.89,8,4.0,3.9943
6,3.89,8,4.0,3.9972
4,3.89,13,4.07,4.0558
6,3.89,13,4.07,4.0588
8,4.0,13,4.07,4.0617
4,3.89,17,4.16,4.1392
6,3.89,17,4.16,4.1422
8,4.0,17,4.16,4.1452
13,4.07,17,4.16,4.1539
4,3.89,26,4.24,4.2027
6,3.89,26,4.24,4.2058
8,4.0,26,4.24,4.2089
13,4.07,26,4.24,4.2179
17,4.16,26,4.24,4.2242
4,3.89,52,4.37,4.2847
6,3.89,52,4.37,4.288
8,4.0,52,4.37,4.2912
13,4.07,52,4.37,4.3005
17,4.16,52,4.37,4.3071
26,4.24,52,4.37,4.3235
