Shorter Maturity (weeks),Shorter CEY (%),Longer Maturity (weeks),Longer CEY (%),Break-Even Implied Forward Yield (%)
4,3.66,6,3.66,3.6576
4,3.66,8,3.68,3.6752
6,3.66,8,3.68,3.6776
4,3.66,13,3.7,3.6883
6,3.66,13,3.7,3.6907
8,3.68,13,3.7,3.6931
4,3.66,17,3.7,3.6835
6,3.66,17,3.7,3.6859
8,3.68,17,3.7,3.6883
13,3.7,17,3.7,3.6952
4,3.66,26,3.71,3.6814
6,3.66,26,3.71,3.6838
8,3.68,26,3.71,3.6862
13,3.7,26,3.71,3.693
17,3.7,26,3.71,3.6979
4,3.66,52,3.64,3.5806
6,3.66,52,3.64,3.5829
8,3.68,52,3.64,3.5851
13,3.7,52,3.64,3.5916
17,3.7,52,3.64,3.5962
26,3.71,52,3.64,3.6076
