Shorter Maturity (weeks),Shorter CEY (%),Longer Maturity (weeks),Longer CEY (%),Break-Even Implied Forward Yield (%)
4,3.7,6,3.7,3.6976
4,3.7,8,3.7,3.6952
6,3.7,8,3.7,3.6976
4,3.7,13,3.66,3.6485
6,3.7,13,3.66,3.6509
8,3.7,13,3.66,3.6533
4,3.7,17,3.67,3.6538
6,3.7,17,3.67,3.6561
8,3.7,17,3.67,3.6585
13,3.66,17,3.67,3.6653
4,3.7,26,3.63,3.6026
6,3.7,26,3.63,3.6049
8,3.7,26,3.63,3.6072
13,3.66,26,3.63,3.6138
17,3.67,26,3.63,3.6184
4,3.7,52,3.54,3.4837
6,3.7,52,3.54,3.4859
8,3.7,52,3.54,3.4881
13,3.66,52,3.54,3.4942
17,3.67,52,3.54,3.4985
26,3.63,52,3.54,3.5094
