Shorter Maturity (weeks),Shorter CEY (%),Longer Maturity (weeks),Longer CEY (%),Break-Even Implied Forward Yield (%)
4,4.02,6,4.01,4.0071
4,4.02,8,4.0,3.9943
6,4.01,8,4.0,3.9972
4,4.02,13,3.89,3.877
6,4.01,13,3.89,3.8797
8,4.0,13,3.89,3.8824
4,4.02,17,3.85,3.8321
6,4.01,17,3.85,3.8348
8,4.0,17,3.85,3.8373
13,3.89,17,3.85,3.8448
4,4.02,26,3.78,3.7503
6,4.01,26,3.78,3.7528
8,4.0,26,3.78,3.7553
13,3.89,26,3.78,3.7624
17,3.85,26,3.78,3.7674
4,4.02,52,3.57,3.5128
6,4.01,52,3.57,3.515
8,4.0,52,3.57,3.5172
13,3.89,52,3.57,3.5234
17,3.85,52,3.57,3.5278
26,3.78,52,3.57,3.5389
