Shorter Maturity (weeks),Shorter CEY (%),Longer Maturity (weeks),Longer CEY (%),Break-Even Implied Forward Yield (%)
4,3.68,6,3.68,3.6776
4,3.68,8,3.71,3.7051
6,3.68,8,3.71,3.7076
4,3.68,13,3.71,3.6982
6,3.68,13,3.71,3.7007
8,3.71,13,3.71,3.7031
4,3.68,17,3.74,3.7231
6,3.68,17,3.74,3.7256
8,3.71,17,3.74,3.7281
13,3.71,17,3.74,3.7351
4,3.68,26,3.75,3.7208
6,3.68,26,3.75,3.7232
8,3.71,26,3.75,3.7257
13,3.71,26,3.75,3.7327
17,3.74,26,3.75,3.7376
4,3.68,52,3.81,3.7449
6,3.68,52,3.81,3.7475
8,3.71,52,3.81,3.7499
13,3.71,52,3.81,3.757
17,3.74,52,3.81,3.762
26,3.75,52,3.81,3.7746
