Shorter Maturity (weeks),Shorter CEY (%),Longer Maturity (weeks),Longer CEY (%),Break-Even Implied Forward Yield (%)
4,3.68,6,3.69,3.6876
4,3.68,8,3.68,3.6752
6,3.69,8,3.68,3.6776
4,3.68,13,3.67,3.6585
6,3.69,13,3.67,3.6609
8,3.68,13,3.67,3.6632
4,3.68,17,3.73,3.7132
6,3.69,17,3.73,3.7157
8,3.68,17,3.73,3.7181
13,3.67,17,3.73,3.7251
4,3.68,26,3.76,3.7306
6,3.69,26,3.76,3.7331
8,3.68,26,3.76,3.7355
13,3.67,26,3.76,3.7426
17,3.73,26,3.76,3.7475
4,3.68,52,3.79,3.7256
6,3.69,52,3.79,3.7281
8,3.68,52,3.79,3.7306
13,3.67,52,3.79,3.7376
17,3.73,52,3.79,3.7425
26,3.76,52,3.79,3.7549
