Shorter Maturity (weeks),Shorter CEY (%),Longer Maturity (weeks),Longer CEY (%),Break-Even Implied Forward Yield (%)
4,3.64,6,3.67,3.6676
4,3.64,8,3.68,3.6752
6,3.67,8,3.68,3.6776
4,3.64,13,3.72,3.7082
6,3.67,13,3.72,3.7106
8,3.68,13,3.72,3.713
4,3.64,17,3.76,3.743
6,3.67,17,3.76,3.7455
8,3.68,17,3.76,3.7479
13,3.72,17,3.76,3.755
4,3.64,26,3.8,3.77
6,3.67,26,3.8,3.7725
8,3.68,26,3.8,3.775
13,3.72,26,3.8,3.7822
17,3.76,26,3.8,3.7873
4,3.64,52,3.84,3.7739
6,3.67,52,3.84,3.7765
8,3.68,52,3.84,3.779
13,3.72,52,3.84,3.7862
17,3.76,52,3.84,3.7913
26,3.8,52,3.84,3.804
