Shorter Maturity (weeks),Shorter CEY (%),Longer Maturity (weeks),Longer CEY (%),Break-Even Implied Forward Yield (%)
4,3.93,6,3.98,3.9772
4,3.93,8,4.08,4.0741
6,3.98,8,4.08,4.0771
4,3.93,13,4.18,4.165
6,3.98,13,4.18,4.1681
8,4.08,13,4.18,4.1712
4,3.93,17,4.27,4.248
6,3.98,17,4.27,4.2513
8,4.08,17,4.27,4.2544
13,4.18,17,4.27,4.2636
4,3.93,26,4.37,4.3304
6,3.98,26,4.37,4.3337
8,4.08,26,4.37,4.337
13,4.18,26,4.37,4.3465
17,4.27,26,4.37,4.3532
4,3.93,52,4.47,4.3808
6,3.98,52,4.47,4.3843
8,4.08,52,4.47,4.3876
13,4.18,52,4.47,4.3974
17,4.27,52,4.47,4.4042
26,4.37,52,4.47,4.4214
