Shorter Maturity (weeks),Shorter CEY (%),Longer Maturity (weeks),Longer CEY (%),Break-Even Implied Forward Yield (%)
4,3.7,6,3.71,3.7075
4,3.7,8,3.69,3.6852
6,3.71,8,3.69,3.6876
4,3.7,13,3.69,3.6783
6,3.71,13,3.69,3.6808
8,3.69,13,3.69,3.6831
4,3.7,17,3.69,3.6736
6,3.71,17,3.69,3.676
8,3.69,17,3.69,3.6784
13,3.69,17,3.69,3.6852
4,3.7,26,3.65,3.6223
6,3.71,26,3.65,3.6246
8,3.69,26,3.65,3.6269
13,3.69,26,3.65,3.6336
17,3.69,26,3.65,3.6382
4,3.7,52,3.6,3.5418
6,3.71,52,3.6,3.5441
8,3.69,52,3.6,3.5463
13,3.69,52,3.6,3.5527
17,3.69,52,3.6,3.5571
26,3.65,52,3.6,3.5683
