Shorter Maturity (weeks),Shorter CEY (%),Longer Maturity (weeks),Longer CEY (%),Break-Even Implied Forward Yield (%)
4,3.68,6,3.71,3.7075
4,3.68,8,3.75,3.745
6,3.71,8,3.75,3.7475
4,3.68,13,3.83,3.8174
6,3.71,13,3.83,3.82
8,3.75,13,3.83,3.8226
4,3.68,17,3.87,3.8519
6,3.71,17,3.87,3.8546
8,3.75,17,3.87,3.8572
13,3.83,17,3.87,3.8647
4,3.68,26,3.96,3.9274
6,3.71,26,3.96,3.9302
8,3.75,26,3.96,3.9329
13,3.83,26,3.96,3.9407
17,3.87,26,3.96,3.9462
4,3.68,52,4.04,3.967
6,3.71,52,4.04,3.9698
8,3.75,52,4.04,3.9726
13,3.83,52,4.04,3.9805
17,3.87,52,4.04,3.9861
26,3.96,52,4.04,4.0002
