Shorter Maturity (weeks),Shorter CEY (%),Longer Maturity (weeks),Longer CEY (%),Break-Even Implied Forward Yield (%)
4,3.86,6,3.89,3.8873
4,3.86,8,3.96,3.9544
6,3.89,8,3.96,3.9572
4,3.86,13,4.07,4.0558
6,3.89,13,4.07,4.0588
8,3.96,13,4.07,4.0617
4,3.86,17,4.11,4.0896
6,3.89,17,4.11,4.0926
8,3.96,17,4.11,4.0956
13,4.07,17,4.11,4.1041
4,3.86,26,4.21,4.1732
6,3.89,26,4.21,4.1763
8,3.96,26,4.21,4.1794
13,4.07,26,4.21,4.1882
17,4.11,26,4.21,4.1944
4,3.86,52,4.35,4.2655
6,3.89,52,4.35,4.2687
8,3.96,52,4.35,4.2719
13,4.07,52,4.35,4.2812
17,4.11,52,4.35,4.2876
26,4.21,52,4.35,4.3039
