Shorter Maturity (weeks),Shorter CEY (%),Longer Maturity (weeks),Longer CEY (%),Break-Even Implied Forward Yield (%)
4,3.66,6,3.66,3.6576
4,3.66,8,3.72,3.7151
6,3.66,8,3.72,3.7176
4,3.66,13,3.75,3.738
6,3.66,13,3.75,3.7405
8,3.72,13,3.75,3.7429
4,3.66,17,3.82,3.8024
6,3.66,17,3.82,3.805
8,3.72,17,3.82,3.8075
13,3.75,17,3.82,3.8149
4,3.66,26,3.91,3.8782
6,3.66,26,3.91,3.8809
8,3.72,26,3.91,3.8836
13,3.75,26,3.91,3.8912
17,3.82,26,3.91,3.8965
4,3.66,52,3.99,3.9187
6,3.66,52,3.99,3.9215
8,3.72,52,3.99,3.9242
13,3.75,52,3.99,3.932
17,3.82,52,3.99,3.9374
26,3.91,52,3.99,3.9512
