Shorter Maturity (weeks),Shorter CEY (%),Longer Maturity (weeks),Longer CEY (%),Break-Even Implied Forward Yield (%)
4,3.75,6,3.77,3.7675
4,3.75,8,3.79,3.7849
6,3.77,8,3.79,3.7875
4,3.75,13,3.83,3.8174
6,3.77,13,3.83,3.82
8,3.79,13,3.83,3.8226
4,3.75,17,3.9,3.8817
6,3.77,17,3.9,3.8844
8,3.79,17,3.9,3.887
13,3.83,17,3.9,3.8947
4,3.75,26,3.98,3.9471
6,3.77,26,3.98,3.9499
8,3.79,26,3.98,3.9526
13,3.83,26,3.98,3.9605
17,3.9,26,3.98,3.966
4,3.75,52,4.14,4.0633
6,3.77,52,4.14,4.0663
8,3.79,52,4.14,4.0692
13,3.83,52,4.14,4.0776
17,3.9,52,4.14,4.0834
26,3.98,52,4.14,4.0982
