Shorter Maturity (weeks),Shorter CEY (%),Longer Maturity (weeks),Longer CEY (%),Break-Even Implied Forward Yield (%)
4,4.1,6,4.08,4.077
4,4.1,8,4.05,4.0442
6,4.08,8,4.05,4.0471
4,4.1,13,3.94,3.9267
6,4.08,13,3.94,3.9295
8,4.05,13,3.94,3.9322
4,4.1,17,3.9,3.8817
6,4.08,17,3.9,3.8844
8,4.05,17,3.9,3.887
13,3.94,17,3.9,3.8947
4,4.1,26,3.82,3.7897
6,4.08,26,3.82,3.7922
8,4.05,26,3.82,3.7948
13,3.94,26,3.82,3.802
17,3.9,26,3.82,3.8071
4,4.1,52,3.65,3.5902
6,4.08,52,3.65,3.5925
8,4.05,52,3.65,3.5948
13,3.94,52,3.65,3.6013
17,3.9,52,3.65,3.6059
26,3.82,52,3.65,3.6175
