Shorter Maturity (weeks),Shorter CEY (%),Longer Maturity (weeks),Longer CEY (%),Break-Even Implied Forward Yield (%)
4,3.69,6,3.71,3.7075
4,3.69,8,3.7,3.6952
6,3.71,8,3.7,3.6976
4,3.69,13,3.71,3.6982
6,3.71,13,3.71,3.7007
8,3.7,13,3.71,3.7031
4,3.69,17,3.74,3.7231
6,3.71,17,3.74,3.7256
8,3.7,17,3.74,3.7281
13,3.71,17,3.74,3.7351
4,3.69,26,3.73,3.7011
6,3.71,26,3.73,3.7035
8,3.7,26,3.73,3.7059
13,3.71,26,3.73,3.7129
17,3.74,26,3.73,3.7177
4,3.69,52,3.77,3.7063
6,3.71,52,3.77,3.7087
8,3.7,52,3.77,3.7112
13,3.71,52,3.77,3.7181
17,3.74,52,3.77,3.723
26,3.73,52,3.77,3.7353
