Shorter Maturity (weeks),Shorter CEY (%),Longer Maturity (weeks),Longer CEY (%),Break-Even Implied Forward Yield (%)
4,3.68,6,3.69,3.6876
4,3.68,8,3.67,3.6652
6,3.69,8,3.67,3.6676
4,3.68,13,3.68,3.6684
6,3.69,13,3.68,3.6708
8,3.67,13,3.68,3.6732
4,3.68,17,3.72,3.7033
6,3.69,17,3.72,3.7058
8,3.67,17,3.72,3.7082
13,3.68,17,3.72,3.7151
4,3.68,26,3.77,3.7404
6,3.69,26,3.77,3.7429
8,3.67,26,3.77,3.7454
13,3.68,26,3.77,3.7525
17,3.72,26,3.77,3.7575
4,3.68,52,3.81,3.7449
6,3.69,52,3.81,3.7475
8,3.67,52,3.81,3.7499
13,3.68,52,3.81,3.757
17,3.72,52,3.81,3.762
26,3.77,52,3.81,3.7746
