Shorter Maturity (weeks),Shorter CEY (%),Longer Maturity (weeks),Longer CEY (%),Break-Even Implied Forward Yield (%)
4,3.64,6,3.64,3.6376
4,3.64,8,3.66,3.6553
6,3.64,8,3.66,3.6576
4,3.64,13,3.68,3.6684
6,3.64,13,3.68,3.6708
8,3.66,13,3.68,3.6732
4,3.64,17,3.65,3.6339
6,3.64,17,3.65,3.6363
8,3.66,17,3.65,3.6386
13,3.68,17,3.65,3.6453
4,3.64,26,3.59,3.5632
6,3.64,26,3.59,3.5654
8,3.66,26,3.59,3.5677
13,3.68,26,3.59,3.5741
17,3.65,26,3.59,3.5786
4,3.64,52,3.5,3.445
6,3.64,52,3.5,3.4471
8,3.66,52,3.5,3.4492
13,3.68,52,3.5,3.4552
17,3.65,52,3.5,3.4594
26,3.59,52,3.5,3.4701
