Shorter Maturity (weeks),Shorter CEY (%),Longer Maturity (weeks),Longer CEY (%),Break-Even Implied Forward Yield (%)
4,3.65,6,3.71,3.7075
4,3.65,8,3.72,3.7151
6,3.71,8,3.72,3.7176
4,3.65,13,3.82,3.8075
6,3.71,13,3.82,3.8101
8,3.72,13,3.82,3.8127
4,3.65,17,3.87,3.8519
6,3.71,17,3.87,3.8546
8,3.72,17,3.87,3.8572
13,3.82,17,3.87,3.8647
4,3.65,26,3.96,3.9274
6,3.71,26,3.96,3.9302
8,3.72,26,3.96,3.9329
13,3.82,26,3.96,3.9407
17,3.87,26,3.96,3.9462
4,3.65,52,4.05,3.9766
6,3.71,52,4.05,3.9794
8,3.72,52,4.05,3.9822
13,3.82,52,4.05,3.9902
17,3.87,52,4.05,3.9958
26,3.96,52,4.05,4.01
