Shorter Maturity (weeks),Shorter CEY (%),Longer Maturity (weeks),Longer CEY (%),Break-Even Implied Forward Yield (%)
4,3.63,6,3.62,3.6177
4,3.63,8,3.64,3.6353
6,3.62,8,3.64,3.6377
4,3.63,13,3.64,3.6287
6,3.62,13,3.64,3.631
8,3.64,13,3.64,3.6333
4,3.63,17,3.64,3.624
6,3.62,17,3.64,3.6264
8,3.64,17,3.64,3.6287
13,3.64,17,3.64,3.6353
4,3.63,26,3.6,3.573
6,3.62,26,3.6,3.5753
8,3.64,26,3.6,3.5776
13,3.64,26,3.6,3.584
17,3.64,26,3.6,3.5886
4,3.63,52,3.53,3.4741
6,3.62,52,3.53,3.4762
8,3.64,52,3.53,3.4783
13,3.64,52,3.53,3.4845
17,3.64,52,3.53,3.4887
26,3.6,52,3.53,3.4996
