Shorter Maturity (weeks),Shorter CEY (%),Longer Maturity (weeks),Longer CEY (%),Break-Even Implied Forward Yield (%)
4,3.67,6,3.69,3.6876
4,3.67,8,3.67,3.6652
6,3.69,8,3.67,3.6676
4,3.67,13,3.64,3.6287
6,3.69,13,3.64,3.631
8,3.67,13,3.64,3.6333
4,3.67,17,3.62,3.6042
6,3.69,17,3.62,3.6065
8,3.67,17,3.62,3.6088
13,3.64,17,3.62,3.6154
4,3.67,26,3.6,3.573
6,3.69,26,3.6,3.5753
8,3.67,26,3.6,3.5776
13,3.64,26,3.6,3.584
17,3.62,26,3.6,3.5886
4,3.67,52,3.51,3.4547
6,3.69,52,3.51,3.4568
8,3.67,52,3.51,3.4589
13,3.64,52,3.51,3.465
17,3.62,52,3.51,3.4692
26,3.6,52,3.51,3.4799
