Shorter Maturity (weeks),Shorter CEY (%),Longer Maturity (weeks),Longer CEY (%),Break-Even Implied Forward Yield (%)
4,3.94,6,3.89,3.8873
4,3.94,8,3.9,3.8946
6,3.89,8,3.9,3.8973
4,3.94,13,3.86,3.8472
6,3.89,13,3.86,3.8499
8,3.9,13,3.86,3.8525
4,3.94,17,3.84,3.8222
6,3.89,17,3.84,3.8248
8,3.9,17,3.84,3.8274
13,3.86,17,3.84,3.8348
4,3.94,26,3.79,3.7601
6,3.89,26,3.79,3.7627
8,3.9,26,3.79,3.7651
13,3.86,26,3.79,3.7723
17,3.84,26,3.79,3.7773
4,3.94,52,3.65,3.5902
6,3.89,52,3.65,3.5925
8,3.9,52,3.65,3.5948
13,3.86,52,3.65,3.6013
17,3.84,52,3.65,3.6059
26,3.79,52,3.65,3.6175
