Shorter Maturity (weeks),Shorter CEY (%),Longer Maturity (weeks),Longer CEY (%),Break-Even Implied Forward Yield (%)
4,3.75,6,3.81,3.8074
4,3.75,8,3.82,3.8148
6,3.81,8,3.82,3.8174
4,3.75,13,3.87,3.8572
6,3.81,13,3.87,3.8598
8,3.82,13,3.87,3.8625
4,3.75,17,3.93,3.9114
6,3.81,17,3.93,3.9141
8,3.82,17,3.93,3.9168
13,3.87,17,3.93,3.9246
4,3.75,26,4.03,3.9962
6,3.81,26,4.03,3.9991
8,3.82,26,4.03,4.0019
13,3.87,26,4.03,4.01
17,3.93,26,4.03,4.0157
4,3.75,52,4.18,4.1019
6,3.81,52,4.18,4.1049
8,3.82,52,4.18,4.1079
13,3.87,52,4.18,4.1164
17,3.93,52,4.18,4.1224
26,4.03,52,4.18,4.1374
