Shorter Maturity (weeks),Shorter CEY (%),Longer Maturity (weeks),Longer CEY (%),Break-Even Implied Forward Yield (%)
4,3.69,6,3.71,3.7075
4,3.69,8,3.7,3.6952
6,3.71,8,3.7,3.6976
4,3.69,13,3.69,3.6783
6,3.71,13,3.69,3.6808
8,3.7,13,3.69,3.6831
4,3.69,17,3.68,3.6637
6,3.71,17,3.68,3.6661
8,3.7,17,3.68,3.6684
13,3.69,17,3.68,3.6752
4,3.69,26,3.62,3.5927
6,3.71,26,3.62,3.595
8,3.7,26,3.62,3.5973
13,3.69,26,3.62,3.6039
17,3.68,26,3.62,3.6084
4,3.69,52,3.49,3.4353
6,3.71,52,3.49,3.4374
8,3.7,52,3.49,3.4395
13,3.69,52,3.49,3.4455
17,3.68,52,3.49,3.4497
26,3.62,52,3.49,3.4602
